cluster_id,cluster_size,edge_count,keep_id,action,book_id,title,authors
formal_production_C0292,2,1,welib_9f2097fed04078607cba,remove,welib_bc8e8b4c19861fa9665c,Dignified Dying,Boudewijn Chabot
formal_production_C0293,2,1,welib_a0dc14ea2e18a2e745e1,keep,welib_a0dc14ea2e18a2e745e1,Let Run your Neurons — Analog and Digital Circuits for Electronic Control System Applications — ```txt,Jerry Luecke
formal_production_C0293,2,1,welib_a0dc14ea2e18a2e745e1,remove,welib_ce7320dc8307fa157c36,Analog and Digital Circuits for Electronic Control System Applications — Digit 1 — Digit 2,Jerry Luecke
formal_production_C0294,2,1,welib_a1b5d80fb3140b2a3870,keep,welib_a1b5d80fb3140b2a3870,Biological systems for testing sterilizers and sterilization processes — — Cross-references — CEN,National foreword
formal_production_C0294,2,1,welib_a1b5d80fb3140b2a3870,remove,welib_bf71ee1ab2fd1a41783b,Biological systems for testing sterilizers and sterilization processes — — Cross-references — CEN,National foreword
formal_production_C0295,2,1,welib_a237c3f644b28b97846e,keep,welib_a237c3f644b28b97846e,Principle advancements in database management technologies,Keng Siau
formal_production_C0295,2,1,welib_a237c3f644b28b97846e,remove,welib_e0dd119f20039b746de4,Principle advancements in database management technologies,Keng Siau
formal_production_C0296,2,1,welib_a38047d4a733488c28b4,keep,welib_a38047d4a733488c28b4,"Instructors Manual for Boundary Value Problems, Fifth Edition",(书目库未提供作者)
formal_production_C0296,2,1,welib_a38047d4a733488c28b4,remove,welib_dfcbce6da4768ff97ce4,"Instructors Manual for Boundary Value Problems, Fifth Edition",(书目库未提供作者)
formal_production_C0297,2,1,welib_a45a34bac1627cf8d7fc,keep,welib_a45a34bac1627cf8d7fc,Turn Left at Orion,"Guy Consolmagno, Dan M. Davis"
formal_production_C0297,2,1,welib_a45a34bac1627cf8d7fc,remove,welib_fb3d69ce442efc57c2b0,Turn Left at Orion,"Guy Consolmagno, Dan M. Davis"
formal_production_C0298,2,1,welib_a490b5a4a4e89fb2cd53,keep,welib_a490b5a4a4e89fb2cd53,Uncertainty and information,George J. Klir
formal_production_C0298,2,1,welib_a490b5a4a4e89fb2cd53,remove,welib_ae97608507dbd9bae617,Uncertainty and information,George J. Klir
formal_production_C0299,2,1,welib_a4d6552570ee2078be25,keep,welib_a4d6552570ee2078be25,Merleau-ponty,Eric Matthews
formal_production_C0299,2,1,welib_a4d6552570ee2078be25,remove,welib_d5ab286f1fb0f8a29cae,Merleau-ponty,Eric Matthews
formal_production_C0300,2,1,welib_a4ea26bc93891919b8f4,keep,welib_a4ea26bc93891919b8f4,Theory of Probability and Random Processes (Universitext),"Leonid Koralov, Yakov G. Sinai"
formal_production_C0300,2,1,welib_a4ea26bc93891919b8f4,remove,welib_e3f3e62bfef03a8727b6,Theory of Probability and Random Processes (Universitext),"Leonid Koralov, Yakov G. Sinai"
formal_production_C0301,2,1,welib_a837efcd65a5aabac92e,keep,welib_a837efcd65a5aabac92e,Bearing design in machinery,Avraham Harnoy
formal_production_C0301,2,1,welib_a837efcd65a5aabac92e,remove,welib_d30051e9c0badf053b83,Bearing Design in Machinery,Avraham Harnoy
formal_production_C0302,2,1,welib_a8f1d362c95f74ea8bfb,keep,welib_a8f1d362c95f74ea8bfb,"Grand Illusion — SEPTEMBER 11 — For Jack Newfield, who loved his city and his craft.",THE UNTOLD STORY OF RUDY GIULIANI AND 9/11
formal_production_C0302,2,1,welib_a8f1d362c95f74ea8bfb,remove,welib_ae59e766aa3b47eb1e42,"Grand Illusion — SEPTEMBER 11 — For Jack Newfield, who loved his city and his craft.",THE UNTOLD STORY OF RUDY GIULIANI AND 9/11
formal_production_C0303,2,1,welib_a9663d421d69ee34e8be,keep,welib_a9663d421d69ee34e8be,Speak English like an American,Amy Gillett
formal_production_C0303,2,1,welib_a9663d421d69ee34e8be,remove,welib_d38b9f847f674a290541,Speak English like an American,Amy Gillett
formal_production_C0304,2,1,welib_aa0b06d8c6fd1e5dd656,keep,welib_aa0b06d8c6fd1e5dd656,INTERNATIONAL MIGRATION — Very Short Introductions available now: — A Very Short Introduction,Khalid Koser
formal_production_C0304,2,1,welib_aa0b06d8c6fd1e5dd656,remove,welib_b920d4acac6e50399146,INTERNATIONAL MIGRATION — Very Short Introductions available now: — A Very Short Introduction,Khalid Koser
formal_production_C0305,2,1,welib_aa8fe17f6811a26cf536,keep,welib_aa8fe17f6811a26cf536,Exploring C++ 11: Second Edition (Expert's Voice in C++),Ray Lischner
formal_production_C0305,2,1,welib_aa8fe17f6811a26cf536,remove,welib_c26d633b8ba719133317,Exploring C++ 11: Second Edition (Expert's Voice in C++),Ray Lischner
formal_production_C0306,2,1,welib_abb3a50ab22fb55fd2a4,keep,welib_abb3a50ab22fb55fd2a4,COOKING — THE — ITALIAN,Lerner Publications Company
formal_production_C0306,2,1,welib_abb3a50ab22fb55fd2a4,remove,welib_c28178d8f7bfb9ab033d,COOKING — THE — ITALIAN,Lerner Publications Company
formal_production_C0307,2,1,welib_abdd283b9e63a7bb1a7a,keep,welib_abdd283b9e63a7bb1a7a,Principles of Network and System Administration,Mark Burgess
formal_production_C0307,2,1,welib_abdd283b9e63a7bb1a7a,remove,welib_e2db591f6f5500ab8b25,Principles of Network and System Administration,Mark Burgess
formal_production_C0308,2,1,welib_b16e5fdbf047c76ab4dd,keep,welib_b16e5fdbf047c76ab4dd,Iterated integrals and cycles on algebraic manifolds,Bruno Harris
formal_production_C0308,2,1,welib_b16e5fdbf047c76ab4dd,remove,welib_fc1357b4f64a48746458,Iterated integrals and cycles on algebraic manifolds,Bruno Harris
formal_production_C0309,2,1,welib_b2141a683cee1a5cee36,keep,welib_b2141a683cee1a5cee36,Gencler Icin Felsefe Tarihi,Afsar Timucin
formal_production_C0309,2,1,welib_b2141a683cee1a5cee36,remove,welib_b6d87e86ebd08a4cae31,Gencler Icin Felsefe Tarihi,Afsar Timucin
formal_production_C0310,2,1,welib_b2965947784690383ee8,keep,welib_b2965947784690383ee8,Quantum Language and the Migration of Scientific Concepts,Jennifer Burwell
formal_production_C0310,2,1,welib_b2965947784690383ee8,remove,welib_e04ba1075867c3e13dec,Quantum Language and the Migration of Scientific Concepts,Jennifer Burwell
formal_production_C0311,2,1,welib_b2f2ce89655672d8a0f7,keep,welib_b2f2ce89655672d8a0f7,The Finite Element Method for Three-Dimensional Thermomechanical Applications,Guido Dhondt
formal_production_C0311,2,1,welib_b2f2ce89655672d8a0f7,remove,welib_d8ad9e6a1aba1de404e7,The Finite Element Method for Three-Dimensional Thermomechanical Applications,Guido Dhondt
formal_production_C0312,2,1,welib_b43a372b64d10161604f,keep,welib_b43a372b64d10161604f,How to Write and Illustrate a Scientific Paper,Bjorn Gustavii
formal_production_C0312,2,1,welib_b43a372b64d10161604f,remove,welib_efcdbe78c99211fc9d31,How to Write and Illustrate a Scientific Paper,Bjorn Gustavii
formal_production_C0313,2,1,welib_b4f935766dc9810b935e,keep,welib_b4f935766dc9810b935e,Fighters from the Fringe,"Robert A., Jr. Hall"
formal_production_C0313,2,1,welib_b4f935766dc9810b935e,remove,welib_cb25480d9ab03ed818ee,Fighters from the Fringe,"Robert A., Jr. Hall"
formal_production_C0314,2,1,welib_ba0e51905951c35244f1,keep,welib_ba0e51905951c35244f1,Metaheuristics,Karl F. Doerner
formal_production_C0314,2,1,welib_ba0e51905951c35244f1,remove,welib_f9c545c8f3bd274fb201,Metaheuristics,Karl F. Doerner
formal_production_C0315,2,1,welib_bc6b355996887ef9057e,keep,welib_bc6b355996887ef9057e,"Physics and Chemistry Basis of Biotechnology, Volume 7.",Marcel De Cuyper
formal_production_C0315,2,1,welib_bc6b355996887ef9057e,remove,welib_cf3f98c41672996d12ab,"Physics and Chemistry Basis of Biotechnology, Volume 7.",Marcel De Cuyper
formal_production_C0316,2,1,welib_bfb8d876d12a07fda735,keep,welib_bfb8d876d12a07fda735,"Scurvy: How a Surgeon, a Mariner, and a Gentleman Solved the Greatest Medical Mystery of the Age of Sail",Stephen R. Bown
formal_production_C0316,2,1,welib_bfb8d876d12a07fda735,remove,welib_e14deb2b41487465343d,"SCURVY — Scurvy — HOW A SURGEON, A MARINER, AND A GENTLEMAN SOLVED THE GREATEST MEDICAL MYSTERY OF THE AGE OF SAIL",The threat of the disease kept ships
formal_production_C0317,2,1,welib_c0888ea02021c944afdd,keep,welib_c0888ea02021c944afdd,British politics and European elections 2004,David Butler
formal_production_C0317,2,1,welib_c0888ea02021c944afdd,remove,welib_e596ec233d50c34f0fe2,British Politics and European Elections 2004,"Butler, D., M. Westlake"
formal_production_C0318,2,1,welib_c12651875cbd70601016,keep,welib_c12651875cbd70601016,Threads primer,"Bill Lewis, Bil Lewis, Daniel J. Berg"
formal_production_C0318,2,1,welib_c12651875cbd70601016,remove,welib_e2696b45032fda5b0544,Threads primer,"Bill Lewis, Bil Lewis, Daniel J. Berg"
formal_production_C0319,2,1,welib_c136a54288a8d71bbbeb,keep,welib_c136a54288a8d71bbbeb,"Intramolecular Interconversions in Cyclosilazane Chemistry: A Joint Experimental–Theoretical Study — Metallacycloalkanes – Synthesis, Structure and Reactivity of Medium to Large Ring Compounds — The Chemistry of Cyclometallated Gold(III) Complexes with C,N-Donor Ligands",CONTRIBUTORS ix
formal_production_C0319,2,1,welib_c136a54288a8d71bbbeb,remove,welib_f853d1a8f86af604547f,"Advances in Organometallic Chemistry, Vol. 54","Robert C. West, Anthony F. Hill, Mark J. Fink"
formal_production_C0320,2,1,welib_c178c20281e09ca23e51,keep,welib_c178c20281e09ca23e51,Egalitarian politics in the age of globalization,"Björn Hettne, András Inotai, Osvaldo Sunkel"
formal_production_C0320,2,1,welib_c178c20281e09ca23e51,remove,welib_e71124732cbd35e3ecb1,Egalitarian politics in the age of globalization,"Björn Hettne, András Inotai, Osvaldo Sunkel"
formal_production_C0321,2,1,welib_c2221fe616a621616d9a,keep,welib_c2221fe616a621616d9a,A companion to epistemology,Jonathan Dancy
formal_production_C0321,2,1,welib_c2221fe616a621616d9a,remove,welib_e2817db6211486d3ddd0,A companion to epistemology,Jonathan Dancy
formal_production_C0322,2,1,welib_c5d1dc3d4d691032c484,keep,welib_c5d1dc3d4d691032c484,Mathematica for theoretical physics,"Baumann, Gerd."
formal_production_C0322,2,1,welib_c5d1dc3d4d691032c484,remove,welib_d044bced250098de23b5,Mathematica for theoretical physics,"Baumann, Gerd."
formal_production_C0323,2,1,welib_ca2a16f1168e1e7981d9,keep,welib_ca2a16f1168e1e7981d9,Statistics for lawyers,Michael O. Finkelstein
formal_production_C0323,2,1,welib_ca2a16f1168e1e7981d9,remove,welib_dfa3bb07b203f1d8876c,"Statistics for Lawyers
            
                Statistics for Social and Behavioral Sciences",Bruce Levin
formal_production_C0324,2,1,welib_cbcc81000c72f21f2a47,keep,welib_cbcc81000c72f21f2a47,Projective Geometry — Projective Geometry: An Introduction — OXFORD,Rey Casse
formal_production_C0324,2,1,welib_cbcc81000c72f21f2a47,remove,welib_f05af5b740e0d8b52e56,Projective Geometry — Projective Geometry: An Introduction — OXFORD,Rey Casse
formal_production_C0325,2,1,welib_ce3d54142866a24b067b,keep,welib_ce3d54142866a24b067b,A Catholic in the White House?,Thomas J. Carty
formal_production_C0325,2,1,welib_ce3d54142866a24b067b,remove,welib_de6f834c5f2e07965373,A Catholic in the White House?,Thomas Carty
formal_production_C0326,2,1,welib_cf64cb4291ac168794fc,keep,welib_cf64cb4291ac168794fc,Liquid Crystals,Iam-Choon Khoo
formal_production_C0326,2,1,welib_cf64cb4291ac168794fc,remove,welib_f8effc13c38a56331669,Liquid Crystals,Iam-Choon Khoo
formal_production_C0327,2,1,welib_d97bf7cb26026c3afbed,keep,welib_d97bf7cb26026c3afbed,The efficiency of theorem proving strategies,David A. Plaisted
formal_production_C0327,2,1,welib_d97bf7cb26026c3afbed,remove,welib_e934a86a8f0ed214d6bf,The Efficiency of Theorem Proving Strategies,"David A. Plaisted, Yunshan Zhu"
formal_production_C0328,2,1,welib_ddc9489abb82d435a0e3,keep,welib_ddc9489abb82d435a0e3,Short-range wireless communication,Alan Bensky
formal_production_C0328,2,1,welib_ddc9489abb82d435a0e3,remove,welib_f293da52ad82047f0b6e,Short-range wireless communication,Alan Bensky
formal_production_C0329,2,1,welib_def9cf7c85a31e46894c,keep,welib_def9cf7c85a31e46894c,Meditations on global first philosophy,Ashok K. Gangadean
formal_production_C0329,2,1,welib_def9cf7c85a31e46894c,remove,welib_ee8ed6b7e8c939d6d2c7,Meditations on global first philosophy,Ashok K. Gangadean
formal_production_C0330,2,1,welib_df6e4f9d700d5abf1059,keep,welib_df6e4f9d700d5abf1059,CYSTINOSIS — Disclaimer — FORWARD,ICON Group International
formal_production_C0330,2,1,welib_df6e4f9d700d5abf1059,remove,welib_e5df3a0da69e4cb0b1a3,"TURNER SYNDROME — Disclaimer — A Bibliography and Dictionary for Physicians, Patients, and Genome Researchers",ICON Group International
formal_production_C0331,2,1,welib_f5efb284c5d8249783c2,keep,welib_f5efb284c5d8249783c2,Growth theory of subharmonic functions,V. S. Azarin
formal_production_C0331,2,1,welib_f5efb284c5d8249783c2,remove,welib_ff8302dbdd40f4850f92,Growth theory of subharmonic functions,V. S. Azarin
formal_production_C0332,2,1,welib_fa3547975ae87ad9f39f,keep,welib_fa3547975ae87ad9f39f,Finite-Elemente-Methode,Peter Steinke
formal_production_C0332,2,1,welib_fa3547975ae87ad9f39f,remove,welib_fe595dea9466d72c8bf4,Finite- Elemente- Methode — Vorwort — Updates,Peter Steinke
